"","Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","artist_lower","artist_no_featuring_lower","track_lower","track_lower_no_brackets","track_lower_no_schar","track_lower_no_brackets_schar_ws","artist_mbid"
"1","2Gether","The Hardest Part Of Breaking Up (Is Getting Back Your Stuff)",3,"The Hardest Part Of Breaking Up ","2Gether","2Gether","2gether","2gether","the hardest part of breaking up (is getting back your stuff)","the hardest part of breaking up ","the hardest part of breaking up ","thehardestpartofbreakingup",NA
"2","Aaron Lewis Of Staind With Fred Durst","Outside",19,"Outside","Aaron","Durst","aaron lewis of staind with fred durst","aaron lewis of staind","outside","outside","outside","outside",NA
"3","American Idol Finalists","God Bless The U.S.A.",8,"God Bless The U.S.A.","American","Finalists","american idol finalists","american idol finalists","god bless the u.s.a.","god bless the u.s.a.","god bless the u s a ","godblesstheusa",NA
"4","Anthony Hamilton","Charlene",17,"Charlene","Anthony","Hamilton","anthony hamilton","anthony hamilton","charlene","charlene","charlene","charlene",NA
"5","Bad Boy's Da Band","Bad Boy This Bad Boy That",9,"Bad Boy This Bad Boy That","Bad","Band","bad boy's da band","bad boy's da band","bad boy this bad boy that","bad boy this bad boy that","bad boy this bad boy that","badboythisbadboythat",NA
"6","Bilal","Soul Sista",14,"Soul Sista","Bilal","Bilal","bilal","bilal","soul sista","soul sista","soul sista","soulsista",NA
"7","Changing Faces","That Other Woman",11,"That Other Woman","Changing","Faces","changing faces","changing faces","that other woman","that other woman","that other woman","thatotherwoman",NA
"8","Christina Aguilera","Beautiful",27,"Beautiful","Christina","Aguilera","christina aguilera","christina aguilera","beautiful","beautiful","beautiful","beautiful",NA
"9","Christina Aguilera","Come On Over Baby (All I Want Is You)",21,"Come On Over Baby ","Christina","Aguilera","christina aguilera","christina aguilera","come on over baby (all i want is you)","come on over baby ","come on over baby ","comeonoverbaby",NA
"10","Christina Aguilera","Fighter",20,"Fighter","Christina","Aguilera","christina aguilera","christina aguilera","fighter","fighter","fighter","fighter",NA
"11","Christina Aguilera","Genie In A Bottle",25,"Genie In A Bottle","Christina","Aguilera","christina aguilera","christina aguilera","genie in a bottle","genie in a bottle","genie in a bottle","genieinabottle",NA
"12","Christina Aguilera","I Turn To You",22,"I Turn To You","Christina","Aguilera","christina aguilera","christina aguilera","i turn to you","i turn to you","i turn to you","iturntoyou",NA
"13","Christina Aguilera","The Christmas Song (Chestnuts Roasting On An Open Fire)",4,"The Christmas Song ","Christina","Aguilera","christina aguilera","christina aguilera","the christmas song (chestnuts roasting on an open fire)","the christmas song ","the christmas song ","thechristmassong",NA
"14","Christina Aguilera","The Voice Within",16,"The Voice Within","Christina","Aguilera","christina aguilera","christina aguilera","the voice within","the voice within","the voice within","thevoicewithin",NA
"15","Christina Aguilera","What A Girl Wants",24,"What A Girl Wants","Christina","Aguilera","christina aguilera","christina aguilera","what a girl wants","what a girl wants","what a girl wants","whatagirlwants",NA
"16","Christina Aguilera Featuring Lil' Kim","Can't Hold Us Down",20,"Can't Hold Us Down","Christina","Kim","christina aguilera featuring lil' kim","christina aguilera","can't hold us down","can't hold us down","can t hold us down","cantholdusdown",NA
"17","Christina Aguilera Featuring Missy Elliott","Car Wash",5,"Car Wash","Christina","Elliott","christina aguilera featuring missy elliott","christina aguilera","car wash","car wash","car wash","carwash",NA
