"Artist","Track","recording.artist.credit.phrase","recording.title","track_lower.y","track_lower.x","artist_lower.y","artist_lower.x","track_lower_no_brackets_schar_ws","recording.id"
"'N Sync","(God Must Have Spent) A Little More Time On You",NA,NA,NA,"(god must have spent) a little more time on you",NA,"'n sync","alittlemoretimeonyou",NA
"'N Sync","Gone",NA,NA,NA,"gone",NA,"'n sync","gone",NA
"'N Sync","I Drive Myself Crazy",NA,NA,NA,"i drive myself crazy",NA,"'n sync","idrivemyselfcrazy",NA
"'N Sync","It's Gonna Be Me",NA,NA,NA,"it's gonna be me",NA,"'n sync","itsgonnabeme",NA
"'N Sync","Pop",NA,NA,NA,"pop",NA,"'n sync","pop",NA
"'N Sync","This I Promise You",NA,NA,NA,"this i promise you",NA,"'n sync","thisipromiseyou",NA
"112 Featuring Super Cat","Na Na Na",NA,NA,NA,"na na na",NA,"112 featuring super cat","nanana",NA
"2Gether","The Hardest Part Of Breaking Up (Is Getting Back Your Stuff)",NA,NA,NA,"the hardest part of breaking up (is getting back your stuff)",NA,"2gether","thehardestpartofbreakingup",NA
"98 Degrees","My Everything",NA,NA,NA,"my everything",NA,"98 degrees","myeverything",NA
"Alabama Featuring 'N Sync","God Must Have Spent A Little More Time On You",NA,NA,NA,"god must have spent a little more time on you",NA,"alabama featuring 'n sync","godmusthavespentalittlemoretimeonyou",NA
"Avant Featuring KeKe Wyatt","My First Love",NA,NA,NA,"my first love",NA,"avant featuring keke wyatt","myfirstlove",NA
"B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne","Bling Bling",NA,NA,NA,"bling bling",NA,"b.g. featuring baby, turk, mannie fresh, juvenile & lil' wayne","blingbling",NA
"Blink-182","The Rock Show",NA,NA,NA,"the rock show",NA,"blink-182","therockshow",NA
"Blink-182","What's My Age Again?",NA,NA,NA,"what's my age again?",NA,"blink-182","whatsmyageagain",NA
"Body Head Bangerz Featuring YoungBloodz","I Smoke, I Drank",NA,NA,NA,"i smoke, i drank",NA,"body head bangerz featuring youngbloodz","ismokeidrank",NA
"Brian McKnight Featuring Jermaine Dupri","Tell Me What's It Gonna Be",NA,NA,NA,"tell me what's it gonna be",NA,"brian mcknight featuring jermaine dupri","tellmewhatsitgonnabe",NA
"Brooks & Dunn","You'll Always Be Loved By Me",NA,NA,NA,"you'll always be loved by me",NA,"brooks & dunn","youllalwaysbelovedbyme",NA
"Busta Rhymes","Light Your A** On Fire",NA,NA,NA,"light your a** on fire",NA,"busta rhymes","lightyouraonfire",NA
"Cam'ron","Let Me Know",NA,NA,NA,"let me know",NA,"cam'ron","letmeknow",NA
"Cam'ron","What Means The World To You",NA,NA,NA,"what means the world to you",NA,"cam'ron","whatmeanstheworldtoyou",NA
"Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor","Watch For The Hook",NA,NA,NA,"watch for the hook",NA,"cool breeze featuring outkast, goodie mob & witchdoctor","watchforthehook",NA
"Evanescence Featuring Paul McCoy","Bring Me To Life",NA,NA,NA,"bring me to life",NA,"evanescence featuring paul mccoy","bringmetolife",NA
"Houston Featuring Chingy, Nate Dogg & I-20","I Like That",NA,NA,NA,"i like that",NA,"houston featuring chingy, nate dogg & i-20","ilikethat",NA
"Iconz Featuring Tony Manshino","Get Crunked Up",NA,NA,NA,"get crunked up",NA,"iconz featuring tony manshino","getcrunkedup",NA
"India.Arie","Little Things",NA,NA,NA,"little things",NA,"india.arie","littlethings",NA
"Isyss Featuring Jadakiss","Day + Night",NA,NA,NA,"day + night",NA,"isyss featuring jadakiss","daynight",NA
"J-Kwon Featuring Sadiyyah","You & Me",NA,NA,NA,"you & me",NA,"j-kwon featuring sadiyyah","youme",NA
"Jamie O'Neal","There Is No Arizona",NA,NA,NA,"there is no arizona",NA,"jamie o'neal","thereisnoarizona",NA
"Jamie O'Neal","When I Think About Angels",NA,NA,NA,"when i think about angels",NA,"jamie o'neal","whenithinkaboutangels",NA
"JC Chasez Featuring Dirt McGirt","Some Girls (Dance With Women)",NA,NA,NA,"some girls (dance with women)",NA,"jc chasez featuring dirt mcgirt","somegirls",NA
"Khia Featuring DSD","My Neck, My Back",NA,NA,NA,"my neck, my back",NA,"khia featuring dsd","myneckmyback",NA
"Lil' Wayne Featuring Baby, Mack 10 & Mickey","Shine",NA,NA,NA,"shine",NA,"lil' wayne featuring baby, mack 10 & mickey","shine",NA
"Lil' Wayne Featuring Juvenile & B.G.","Tha Block Is Hot",NA,NA,NA,"tha block is hot",NA,"lil' wayne featuring juvenile & b.g.","thablockishot",NA
"Ludacris Featuring Mystikal & Infamous 2.0","Move B***h",NA,NA,NA,"move b***h",NA,"ludacris featuring mystikal & infamous 2.0","movebh",NA
"Mariah Carey Featuring Joe & 98 Degrees","Thank God I Found You",NA,NA,NA,"thank god i found you",NA,"mariah carey featuring joe & 98 degrees","thankgodifoundyou",NA
"Mercedes Featuring Master P","It's Your Thing",NA,NA,NA,"it's your thing",NA,"mercedes featuring master p","itsyourthing",NA
"Method Man Featuring D'Angelo","Break Ups 2 Make Ups",NA,NA,NA,"break ups 2 make ups",NA,"method man featuring d'angelo","breakups2makeups",NA
"NB Ridaz Featuring Gemini","So Fly",NA,NA,NA,"so fly",NA,"nb ridaz featuring gemini","sofly",NA
"Pilar Montenegro","Quitame Ese Hombre",NA,NA,NA,"quitame ese hombre",NA,"pilar montenegro","quitameesehombre",NA
"Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe","Best Friend",NA,NA,NA,"best friend",NA,"puff daddy featuring mario winans & hezekiah walker & the love fe","bestfriend",NA
"Raphael Saadiq Featuring D'Angelo","Be Here",NA,NA,NA,"be here",NA,"raphael saadiq featuring d'angelo","behere",NA
"Ric-A-Che Featuring Darija","Coo-Coo Chee",NA,NA,NA,"coo-coo chee",NA,"ric-a-che featuring darija","coocoochee",NA
"Silkk The Shocker Featuring Mystikal","It Ain't My Fault 1 & 2",NA,NA,NA,"it ain't my fault 1 & 2",NA,"silkk the shocker featuring mystikal","itaintmyfault12",NA
"Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven","Got Beef",NA,NA,NA,"got beef",NA,"snoop dogg presents tha eastsidaz featuring jayo felony and blaqthoven","gotbeef",NA
"SoulDecision Featuring Thrust","Faded",NA,NA,NA,"faded",NA,"souldecision featuring thrust","faded",NA
"Sporty Thievz Featuring Mr. Woods","No Pigeons",NA,NA,NA,"no pigeons",NA,"sporty thievz featuring mr. woods","nopigeons",NA
"Tamar Braxton","If You Don't Wanna Love Me",NA,NA,NA,"if you don't wanna love me",NA,"tamar braxton","ifyoudontwannaloveme",NA
"Tim McGraw","Red Rag Top",NA,NA,NA,"red rag top",NA,"tim mcgraw","redragtop",NA
"Yasmeen Featuring Ghostface Killah","Blue Jeans",NA,NA,NA,"blue jeans",NA,"yasmeen featuring ghostface killah","bluejeans",NA
